,year,loa
748,2003,0
752,2003,0
753,2003,0
756,2003,0
757,2003,0
758,2003,0
760,2003,0
761,2003,0
762,2003,0
764,2003,0
765,2003,0
767,2003,0
772,2003,0
774,2003,0.16
790,2003,0.16
791,2003,0.16
792,2003,0
797,2003,0.16
798,2003,0
799,2003,0
801,2003,0
816,2003,0
817,2003,0.16
822,2003,0.16
823,2003,0.16
826,2003,0
827,2003,0
828,2003,0
829,2003,0
830,2003,0.16
831,2003,0
832,2003,0
833,2003,0
835,2003,0
850,2003,0.16
880,2003,0.16
881,2003,0
883,2003,0
887,2003,0
889,2003,0
890,2003,0.16
891,2003,0.16
892,2003,0
893,2003,0.16
897,2003,0.16
899,2003,0
900,2003,0.16
901,2003,0.16
913,2003,0.16
914,2003,0.16
915,2003,0.16
918,2003,0.16
919,2003,0.16
920,2003,0.16
921,2003,0.16
959,2003,0
990,2003,0.16
991,2003,0.16
996,2003,0.16
997,2003,0.16
0,2004,0
100,2004,0.22
190,2004,0.22
200,2004,0.16
201,2004,0.16
202,2004,0.16
203,2004,0.16
204,2004,0.16
205,2004,0.16
206,2004,0.16
207,2004,0.16
208,2004,0.16
209,2004,0.16
210,2004,0.16
211,2004,0.16
212,2004,0.16
213,2004,0.16
224,2004,0.16
225,2004,0.16
234,2004,0.16
236,2004,0.16
239,2004,0.16
240,2004,0.16
241,2004,0.16
278,2004,0.16
288,2004,0.16
290,2004,0.16
294,2004,0.16
295,2004,0.16
297,2004,0.16
299,2004,0.16
300,2004,0.26
301,2004,0.26
313,2004,0.26
314,2004,0.26
315,2004,0.26
318,2004,0.26
319,2004,0.26
320,2004,0.26
321,2004,0.26
390,2004,0.26
391,2004,0.26
396,2004,0.26
397,2004,0.26
399,2004,0.26
400,2004,0.3
401,2004,0.3
413,2004,0
414,2004,0
415,2004,0
416,2004,0
417,2004,0.3
418,2004,0
419,2004,0
420,2004,0.3
421,2004,0.3
422,2004,0.3
423,2004,0
426,2004,0
427,2004,0.3
428,2004,0.3
429,2004,0
430,2004,0.3
431,2004,0.3
432,2004,0
433,2004,0.3
435,2004,0.3
480,2004,0.3
483,2004,0
487,2004,0
489,2004,0
490,2004,0.3
491,2004,0.3
492,2004,0.3
493,2004,0.3
496,2004,0
497,2004,0.3
499,2004,0.3
500,2004,0.38
501,2004,0.38
516,2004,0.38
517,2004,0.38
522,2004,0.38
523,2004,0.38
526,2004,0.38
527,2004,0.38
528,2004,0.38
529,2004,0.38
530,2004,0.38
531,2004,0.38
532,2004,0.38
533,2004,0.38
535,2004,0.38
550,2004,0.36
580,2004,0.36
581,2004,0.36
583,2004,0.36
587,2004,0.36
589,2004,0.36
590,2004,0.38
591,2004,0.38
592,2004,0.38
593,2004,0.36
597,2004,0.38
599,2004,0.38
637,2004,0
638,2004,0
650,2004,0.3
651,2004,0.16
654,2004,0
655,2004,0
663,2004,0.16
666,2004,0
668,2004,0
669,2004,0
670,2004,0.16
671,2004,0.16
673,2004,0.16
677,2004,0.16
679,2004,0.16
680,2004,0.3
681,2004,0
683,2004,0
687,2004,0.16
689,2004,0.16
693,2004,0.16
700,2004,0.16
701,2004,0
716,2004,0
717,2004,0.3
722,2004,0
723,2004,0.16
726,2004,0
727,2004,0
728,2004,0
729,2004,0
730,2004,0.16
731,2004,0.16
732,2004,0
733,2004,0
735,2004,0
742,2004,0
743,2004,0
745,2004,0
746,2004,0
747,2004,0
748,2004,0
752,2004,0
753,2004,0
756,2004,0
757,2004,0
758,2004,0
760,2004,0
761,2004,0
762,2004,0
764,2004,0
765,2004,0
767,2004,0
772,2004,0
774,2004,0.23
790,2004,0.3
791,2004,0.16
792,2004,0
797,2004,0.16
798,2004,0
799,2004,0
801,2004,0
816,2004,0
817,2004,0.16
822,2004,0.16
823,2004,0.16
826,2004,0
827,2004,0
828,2004,0
829,2004,0
830,2004,0.16
831,2004,0.16
832,2004,0
833,2004,0
835,2004,0
850,2004,0.16
880,2004,0.16
881,2004,0
883,2004,0
887,2004,0.16
889,2004,0
890,2004,0.16
891,2004,0.16
892,2004,0.16
893,2004,0.16
897,2004,0.16
899,2004,0
900,2004,0.16
901,2004,0.16
913,2004,0.16
914,2004,0.16
915,2004,0.16
918,2004,0.16
919,2004,0.16
920,2004,0.16
921,2004,0.16
959,2004,0
990,2004,0.16
991,2004,0.16
996,2004,0.16
997,2004,0.16
0,2005,0
100,2005,0.22
190,2005,0.22
200,2005,0.16
201,2005,0.16
202,2005,0.16
203,2005,0.16
204,2005,0.16
205,2005,0.16
206,2005,0.16
207,2005,0.16
208,2005,0.16
209,2005,0.16
210,2005,0.16
211,2005,0.16
212,2005,0.16
213,2005,0.16
224,2005,0.16
225,2005,0.16
234,2005,0.16
236,2005,0.16
239,2005,0.16
240,2005,0.16
241,2005,0.16
278,2005,0.16
288,2005,0.16
290,2005,0.16
294,2005,0.16
295,2005,0.16
297,2005,0.16
299,2005,0.16
300,2005,0.26
301,2005,0.26
313,2005,0.26
314,2005,0.26
315,2005,0.26
318,2005,0.26
319,2005,0.26
320,2005,0.26
321,2005,0.26
390,2005,0.26
391,2005,0.26
396,2005,0.26
397,2005,0.26
399,2005,0.26
400,2005,0.3
401,2005,0.3
413,2005,0
414,2005,0
415,2005,0
416,2005,0
417,2005,0.3
418,2005,0.3
419,2005,0
420,2005,0
421,2005,0.3
422,2005,0.3
423,2005,0
426,2005,0
427,2005,0
428,2005,0.3
429,2005,0
430,2005,0.3
431,2005,0.3
432,2005,0
433,2005,0.3
435,2005,0.3
480,2005,0.3
483,2005,0
487,2005,0
489,2005,0
490,2005,0.3
491,2005,0.3
492,2005,0.3
493,2005,0.3
496,2005,0
497,2005,0.3
499,2005,0.3
500,2005,0.38
501,2005,0.38
516,2005,0.38
517,2005,0.38
522,2005,0.38
523,2005,0.38
526,2005,0.38
527,2005,0.38
528,2005,0.38
529,2005,0.38
530,2005,0.38
531,2005,0.38
532,2005,0.38
533,2005,0.38
535,2005,0.38
550,2005,0.36
580,2005,0.36
581,2005,0.36
583,2005,0.36
587,2005,0.36
589,2005,0.36
590,2005,0.38
591,2005,0.38
592,2005,0.38
593,2005,0.36
597,2005,0.38
599,2005,0.38
637,2005,0
638,2005,0
650,2005,0.3
651,2005,0.16
654,2005,0
655,2005,0
663,2005,0.16
666,2005,0
668,2005,0
669,2005,0
670,2005,0.16
671,2005,0.16
673,2005,0.16
677,2005,0.16
679,2005,0.16
680,2005,0.3
681,2005,0
683,2005,0
687,2005,0.16
689,2005,0.16
693,2005,0.16
700,2005,0.16
701,2005,0
716,2005,0
717,2005,0.16
722,2005,0
723,2005,0.16
726,2005,0
727,2005,0
728,2005,0
729,2005,0
730,2005,0.16
731,2005,0.16
732,2005,0
733,2005,0
735,2005,0
742,2005,0
743,2005,0
745,2005,0
746,2005,0
747,2005,0
748,2005,0
752,2005,0
753,2005,0
756,2005,0
757,2005,0
758,2005,0
760,2005,0
761,2005,0
762,2005,0
764,2005,0
765,2005,0
767,2005,0
772,2005,0
774,2005,0.16
790,2005,0.16
791,2005,0.16
792,2005,0
797,2005,0.16
798,2005,0
799,2005,0
801,2005,0
816,2005,0
817,2005,0.16
822,2005,0.16
823,2005,0.3
826,2005,0
827,2005,0
828,2005,0.16
829,2005,0
830,2005,0.3
831,2005,0.16
832,2005,0
833,2005,0
835,2005,0
850,2005,0.16
880,2005,0.16
881,2005,0
883,2005,0.16
887,2005,0.16
889,2005,0
890,2005,0.16
891,2005,0.16
892,2005,0.16
893,2005,0.16
897,2005,0.16
899,2005,0
900,2005,0.16
901,2005,0.16
913,2005,0.16
914,2005,0.16
915,2005,0.16
918,2005,0.16
919,2005,0.16
920,2005,0.16
921,2005,0.16
959,2005,0
990,2005,0.16
991,2005,0.16
996,2005,0.16
997,2005,0.16
0,2006,0
100,2006,0.22
190,2006,0.22
200,2006,0.16
201,2006,0.16
202,2006,0.16
203,2006,0.16
204,2006,0.16
205,2006,0.16
206,2006,0.16
207,2006,0.16
208,2006,0.16
209,2006,0.16
210,2006,0.16
211,2006,0.16
212,2006,0.16
213,2006,0.16
224,2006,0.16
225,2006,0.16
234,2006,0.16
236,2006,0.16
239,2006,0.16
240,2006,0.16
241,2006,0.16
278,2006,0.16
288,2006,0.16
290,2006,0.16
294,2006,0.16
295,2006,0.16
297,2006,0.16
299,2006,0.16
300,2006,0.24
301,2006,0.24
313,2006,0.24
314,2006,0.24
315,2006,0.24
318,2006,0.24
319,2006,0.24
320,2006,0.24
321,2006,0.24
390,2006,0.24
391,2006,0.24
396,2006,0.24
397,2006,0.24
399,2006,0.24
400,2006,0.3
401,2006,0.3
413,2006,0
414,2006,0
415,2006,0
416,2006,0
417,2006,0.3
418,2006,0.3
419,2006,0
420,2006,0
421,2006,0
422,2006,0.3
423,2006,0
426,2006,0
427,2006,0
428,2006,0.3
429,2006,0
430,2006,0.3
431,2006,0.3
432,2006,0
433,2006,0.3
435,2006,0.3
480,2006,0.3
483,2006,0.3
487,2006,0
489,2006,0
490,2006,0.3
491,2006,0.3
492,2006,0.3
493,2006,0.3
496,2006,0
497,2006,0.3
499,2006,0.3
500,2006,0.38
501,2006,0.38
516,2006,0.38
517,2006,0.38
522,2006,0.38
523,2006,0.38
526,2006,0.38
527,2006,0.38
528,2006,0.38
529,2006,0.38
530,2006,0.38
531,2006,0.38
532,2006,0.38
533,2006,0.38
535,2006,0.38
550,2006,0.36
580,2006,0.36
581,2006,0.36
583,2006,0.36
587,2006,0.36
589,2006,0.36
590,2006,0.38
591,2006,0.38
592,2006,0.38
593,2006,0.36
597,2006,0.38
599,2006,0.38
637,2006,0
638,2006,0
650,2006,0.3
651,2006,0.16
654,2006,0
655,2006,0
663,2006,0.16
666,2006,0
668,2006,0
669,2006,0
670,2006,0.16
671,2006,0.16
673,2006,0.16
677,2006,0.16
679,2006,0.16
680,2006,0.3
681,2006,0
683,2006,0
687,2006,0.16
689,2006,0.3
693,2006,0.3
700,2006,0.16
701,2006,0
716,2006,0
717,2006,0.3
722,2006,0
723,2006,0.16
726,2006,0
727,2006,0
728,2006,0.16
729,2006,0
730,2006,0.23
731,2006,0.16
732,2006,0
733,2006,0
735,2006,0
742,2006,0
743,2006,0
745,2006,0
746,2006,0
747,2006,0
748,2006,0
752,2006,0
753,2006,0
756,2006,0
757,2006,0
758,2006,0
760,2006,0
761,2006,0
762,2006,0
764,2006,0
765,2006,0
767,2006,0
772,2006,0
774,2006,0.16
790,2006,0.16
791,2006,0.16
792,2006,0
797,2006,0.16
798,2006,0
799,2006,0
801,2006,0
816,2006,0
817,2006,0.16
822,2006,0.16
823,2006,0
826,2006,0
827,2006,0
828,2006,0.16
829,2006,0
830,2006,0.16
831,2006,0.16
832,2006,0
833,2006,0.16
835,2006,0
850,2006,0.16
880,2006,0.16
881,2006,0
883,2006,0.16
887,2006,0.16
889,2006,0
890,2006,0.16
891,2006,0.16
892,2006,0.16
893,2006,0.16
897,2006,0.16
899,2006,0.16
900,2006,0.16
901,2006,0.16
913,2006,0.16
914,2006,0.16
915,2006,0.16
918,2006,0.16
919,2006,0.16
920,2006,0.16
921,2006,0.16
959,2006,0
990,2006,0.16
991,2006,0.16
996,2006,0.16
997,2006,0.16
0,2007,0
100,2007,0.22
190,2007,0.22
200,2007,0.16
201,2007,0.16
202,2007,0.16
203,2007,0.16
204,2007,0.16
205,2007,0.16
206,2007,0.16
207,2007,0.16
208,2007,0.16
209,2007,0.16
210,2007,0.16
211,2007,0.16
212,2007,0.16
213,2007,0.16
224,2007,0.16
225,2007,0.16
234,2007,0.16
236,2007,0.16
239,2007,0.16
240,2007,0.16
241,2007,0.16
278,2007,0.16
288,2007,0.16
290,2007,0.16
294,2007,0.16
295,2007,0.16
297,2007,0.16
299,2007,0.16
300,2007,0.22
301,2007,0.22
313,2007,0.22
314,2007,0.22
315,2007,0.22
318,2007,0.22
319,2007,0.22
320,2007,0.22
321,2007,0.22
390,2007,0.22
391,2007,0.22
396,2007,0.22
397,2007,0.22
399,2007,0.22
400,2007,0.3
401,2007,0.3
413,2007,0
414,2007,0
415,2007,0
416,2007,0
417,2007,0.3
418,2007,0.3
419,2007,0
420,2007,0
421,2007,0
422,2007,0.3
423,2007,0
426,2007,0
427,2007,0
428,2007,0.3
429,2007,0
430,2007,0.3
431,2007,0.3
432,2007,0
433,2007,0.3
435,2007,0.3
480,2007,0.3
483,2007,0.3
487,2007,0
489,2007,0
490,2007,0.3
491,2007,0.3
492,2007,0.3
493,2007,0.3
496,2007,0
497,2007,0.3
499,2007,0.3
500,2007,0.38
501,2007,0.38
516,2007,0.38
517,2007,0.38
522,2007,0.38
523,2007,0.38
526,2007,0.38
527,2007,0.38
528,2007,0.38
529,2007,0.38
530,2007,0.38
531,2007,0.38
532,2007,0.38
533,2007,0.38
535,2007,0.38
550,2007,0.36
580,2007,0.36
581,2007,0.36
583,2007,0.36
587,2007,0.36
589,2007,0.36
590,2007,0.38
591,2007,0.38
592,2007,0.38
593,2007,0.36
597,2007,0.38
599,2007,0.38
637,2007,0
638,2007,0
650,2007,0.3
651,2007,0.16
654,2007,0
655,2007,0
663,2007,0.16
666,2007,0
668,2007,0
669,2007,0
670,2007,0.16
671,2007,0.16
673,2007,0.36
677,2007,0.16
679,2007,0.16
680,2007,0.3
681,2007,0
683,2007,0
687,2007,0.16
689,2007,0.16
693,2007,0.3
700,2007,0.3
701,2007,0
716,2007,0
717,2007,0.23
722,2007,0
723,2007,0.16
726,2007,0
727,2007,0
728,2007,0.16
729,2007,0
730,2007,0.23
731,2007,0.23
732,2007,0
733,2007,0
735,2007,0
742,2007,0
743,2007,0
745,2007,0
746,2007,0
747,2007,0
748,2007,0
752,2007,0
753,2007,0
756,2007,0
757,2007,0
758,2007,0
760,2007,0
761,2007,0
762,2007,0
764,2007,0
765,2007,0
767,2007,0
772,2007,0
774,2007,0.16
790,2007,0.16
791,2007,0.16
792,2007,0.16
797,2007,0.16
798,2007,0
799,2007,0
801,2007,0
816,2007,0
817,2007,0.16
822,2007,0.16
823,2007,0.16
826,2007,0
827,2007,0
828,2007,0.16
829,2007,0
830,2007,0.16
831,2007,0.16
832,2007,0
833,2007,0.16
835,2007,0
850,2007,0.16
880,2007,0.16
881,2007,0
883,2007,0.16
887,2007,0.16
889,2007,0
890,2007,0.16
891,2007,0.16
892,2007,0.16
893,2007,0.16
897,2007,0.16
899,2007,0.16
900,2007,0.16
901,2007,0.16
913,2007,0.16
914,2007,0.16
915,2007,0.16
918,2007,0.16
919,2007,0.16
920,2007,0.16
921,2007,0.16
959,2007,0
990,2007,0.16
991,2007,0.16
996,2007,0.16
997,2007,0.16
0,2008,0
100,2008,0.22
190,2008,0.22
200,2008,0.16
201,2008,0.16
202,2008,0.16
203,2008,0.16
204,2008,0.16
205,2008,0.16
206,2008,0.16
207,2008,0.16
208,2008,0.16
209,2008,0.16
210,2008,0.16
211,2008,0.16
212,2008,0.16
213,2008,0.16
224,2008,0.16
225,2008,0.16
234,2008,0.16
236,2008,0.16
239,2008,0.16
240,2008,0.16
241,2008,0.16
278,2008,0.16
288,2008,0.16
290,2008,0.16
294,2008,0.16
295,2008,0.16
297,2008,0.16
